"time","bscat_m_1","calibcoef","preassure_mb","temp_K","RH_percent","relay_status"
"1377572460","4.05400892857143e-06","0.00072420892857143","1003.0","313","0","0"
"1377572520","4.01592857142857e-06","0.000724080357142857","1003.0","313","0","0"
"1377572580","3.42498214285714e-06","0.000724590178571428","1003.0","313","0","0"
"1377572640","3.09503539823009e-06","0.00072578495575221","1003.0","313","0","0"
"1377572700","2.377e-06","0.000726858928571427","1003.0","313","0","0"
"1377572760","2.38274107142857e-06","0.0007276625","1003.0","313","0","0"
"1377572820","4.443875e-06","0.000727200000000001","1003.0","313","0","0"
"1377572880","6.71651785714286e-06","0.000726665178571428","1003.0","313","0","0"
"1377572940","8.86196428571429e-06","0.000726311607142856","1003.0","313","0","0"
"1377573000","7.249e-06","0.000726472321428571","1003.0","313","0","0"
"1377573060","3.90486607142857e-06","0.000727405357142858","1003.0","313","0","0"
"1377573120","2.718125e-06","0.000728142857142856","1003.0","313","0","0"
"1377573180","1.89883035714286e-06","0.000728133928571429","1003.0","313","0","0"
"1377573240","1.82346428571429e-06","0.000727573214285714","1003.0","313","0","0"
"1377573300","1.55170535714286e-06","0.000727959821428573","1003.0","313","0","0"
"1377573360","1.21750892857143e-06","0.000728204464285714","1003.0","313","0","0"
"1377573420","1.31517699115044e-06","0.000727925663716813","1003.0","313","0","0"
"1377573480","1.84866071428572e-06","0.000727119642857144","1003.0","313","0","0"
"1377573540","2.00854464285714e-06","0.000727055357142859","1003.0","313","0","0"
"1377573600","2.92916071428572e-06","0.000726621428571428","1003.0","313","0","0"
"1377573660","3.95125e-06","0.000726604464285714","1003.0","313","0","0"
"1377573720","3.3476875e-06","0.000727027678571427","1003.0","313","0","0"
"1377573780","3.92422321428571e-06","0.000727045535714287","1003.0","313","0","0"
"1377573840","4.76866071428571e-06","0.000726699999999998","1003.0","313","0","0"
"1377573900","4.90183035714286e-06","0.00072678125","1003.0","313","0","0"
"1377573960","5.784875e-06","0.000727466964285715","1003.0","313","0","0"
"1377574020","3.89904464285714e-06","0.000727999107142858","1003.0","313","0","0"
"1377574080","4.56460714285714e-06","0.000727953571428569","1003.0","313","0","0"
"1377574140","6.12088392857143e-06","0.000728397321428569","1003.0","313","0","0"
"1377574200","7.62653097345133e-06","0.000728373451327434","1003.0","313","0","0"
"1377574260","8.22395535714286e-06","0.000727596428571429","1003.0","313","0","0"
"1377574320","7.81063392857143e-06","0.000727301785714286","1003.0","313","0","0"
"1377574380","6.98923214285714e-06","0.000727944642857142","1003.0","313","0","0"
"1377574440","6.30237168141593e-06","0.000728708849557522","1003.0","313","0","0"
"1377574500","5.09070535714286e-06","0.000728983035714284","1003.0","313","0","0"
"1377574560","5.81703571428571e-06","0.000729574107142856","1003.0","313","0","0"
"1377574620","6.99499107142857e-06","0.000729556249999998","1003.0","313","0","0"
"1377574680","6.19359821428571e-06","0.000728965178571429","1003.0","313","0","0"
"1377574740","7.35025e-06","0.000728799107142858","1003.0","313","0","0"
"1377574800","9.16920535714286e-06","0.000728560714285716","1003.0","313","0","0"
"1377574860","8.69449107142858e-06","0.000727916964285713","1003.0","313","0","0"
"1377574920","8.48808928571429e-06","0.000727265178571427","1003.0","313","0","0"
"1377574980","7.63479464285715e-06","0.000726923214285715","1003.0","313","0","0"
"1377575040","8.34797321428572e-06","0.000726603571428573","1003.0","313","0","0"
"1377575100","7.81674107142857e-06","0.000726275892857142","1003.0","313","0","0"
"1377575160","6.84049107142857e-06","0.000725707142857143","1003.0","313","0","0"
"1377575220","5.4036814159292e-06","0.000725865486725663","1003.0","313","0","0"
"1377575280","4.88779464285714e-06","0.000726638392857143","1003.0","313","0","0"
"1377575340","4.96561607142858e-06","0.000726822321428571","1003.0","313","0","0"
"1377575400","5.24920535714286e-06","0.000726781249999999","1003.0","313","0","0"
"1377575460","5.17699115044247e-06","0.0007263","1003.0","313","0","0"
"1377575520","5.10175e-06","0.000726134821428572","1003.0","313","0","0"
"1377575580","5.61130357142858e-06","0.000725800892857142","1003.0","313","0","0"
"1377575640","5.206125e-06","0.000725999107142856","1003.0","313","0","0"
"1377575700","6.98549107142857e-06","0.000726400892857143","1003.0","313","0","0"
"1377575760","1.05473125e-05","0.000727031249999999","1003.0","313","0","0"
"1377575820","1.00954553571429e-05","0.000727565178571428","1003.0","313","0","0"
"1377575880","1.00834017857143e-05","0.000728304464285713","1003.0","313","0","0"
"1377575940","8.69123214285715e-06","0.000729063392857144","1003.0","313","0","0"
"1377576000","8.61180357142858e-06","0.000729941964285714","1003.0","313","0","0"
"1377576060","6.72258035714286e-06","0.000730076785714285","1003.0","313","0","0"
"1377576120","4.40095535714286e-06","0.000729757142857143","1003.0","313","0","0"
"1377576180","1.99906071428572e-06","0.000729394642857141","1003.0","313","0","0"
"1377576240","3.29894982300885e-07","0.000728698230088495","1003.0","313","0","0"
"1377576300","-4.82216071428572e-07","0.000728402678571428","1003.0","313","0","0"
"1377576360","-4.42333928571429e-07","0.000728237499999999","1003.0","313","0","0"
"1377576420","-9.38409821428571e-07","0.000727979464285714","1003.0","313","0","0"
"1377576480","-1.34625892857143e-06","0.000727830357142858","1003.0","313","0","0"
"1377576540","-1.31008035714286e-06","0.000728241071428571","1003.0","313","0","0"
"1377576600","2.48391535714286e-07","0.000728938392857143","1003.0","313","0","0"
"1377576660","4.58708928571429e-07","0.000728286607142858","1003.0","313","0","0"
"1377576720","1.51390189285714e-07","0.000727428571428572","1003.0","313","0","0"
"1377576780","-6.92005357142857e-07","0.000727233928571428","1003.0","313","0","0"
"1377576840","-2.08063392857143e-06","0.000727533035714285","1003.0","312.875","0","0"
"1377576900","1.0301653125e-06","0.000727916964285714","1003.0","312.946428571429","0","0"
"1377576960","2.831e-06","0.000728471428571427","1003.0","312.544642857143","0","0"
"1377577020","-1.55200892857142e-08","0.000728499999999998","1003.0","312.133928571429","0","0"
"1377577080","-2.17510714285714e-06","0.000728192857142858","1003.0","312.008928571429","0","0"
"1377577140","-2.98566964285714e-06","0.000728154464285713","1003.0","312","0","0"
"1377577200","-3.13360714285714e-06","0.00072897232142857","1003.0","312","0","0"
"1377577260","-2.90322123893805e-06","0.000728441592920353","1003.0","312","0","0"
"1377577320","-3.03679464285714e-06","0.000728274107142857","1003.0","312","0","0"
"1377577380","-3.5286875e-06","0.000728416071428571","1003.0","312","0","0"
"1377577440","-3.89766071428571e-06","0.000728427678571426","1003.0","312","0","0"
"1377577500","-3.95079646017699e-06","0.000728338938053098","1003.0","312","0","0"
"1377577560","-3.57183928571429e-06","0.000728278571428572","1003.0","312","0","0"
"1377577620","-3.26503571428572e-06","0.000727975892857143","1003.0","312","0","0"
"1377577680","-4.21021428571429e-06","0.000727871428571428","1003.0","312","0","0"
"1377577740","-4.32751785714286e-06","0.000728161607142858","1003.0","312","0","0"
"1377577800","-4.13966071428571e-06","0.000728679464285713","1003.0","312","0","0"
"1377577860","-4.68066964285714e-06","0.000728480357142858","1003.0","312","0","0"
"1377577920","-5.23258928571429e-06","0.000728734821428569","1003.0","312","0","0"
"1377577980","-4.76327678571428e-06","0.000729355357142856","1003.0","312","0","0"
"1377578040","-4.79950000000001e-06","0.000729852678571429","1003.0","312","0","0"
"1377578100","-4.64929464285714e-06","0.000730141071428571","1003.0","312","0","0"
"1377578160","-4.63554464285714e-06","0.000730899107142858","1003.0","312","0","0"
"1377578220","-4.41751785714286e-06","0.000731725000000001","1003.0","312","0","0"
"1377578280","-4.25921238938054e-06","0.000732008849557522","1003.0","312","0","0"
"1377578340","-4.17466071428571e-06","0.000732501785714284","1003.0","312","0","0"
"1377578400","-3.98454464285714e-06","0.000731793749999998","1003.0","312","0","0"
"1377578460","-4.68701785714286e-06","0.000730851785714286","1003.0","312","0","0"
"1377578520","-4.12065486725664e-06","0.000730423008849557","1003.0","312","0","0"
"1377578580","-3.99808035714286e-06","0.000730553571428572","1003.0","312","0","0"
"1377578640","-4.17698214285714e-06","0.000730695535714287","1003.0","312","0","0"
"1377578700","-4.44570535714286e-06","0.000731038392857142","1003.0","312","0","0"
"1377578760","-4.76407142857142e-06","0.000730970535714286","1003.0","312","0","0"
"1377578820","-4.78934513274336e-06","0.000729843362831858","1003.0","312","0","0"
"1377578880","-5.18183928571429e-06","0.000729528571428573","1003.0","312","0","0"
"1377578940","-4.85925892857143e-06","0.000729281250000001","1003.0","312","0","0"
"1377579000","-4.99822321428571e-06","0.000730024999999999","1003.0","312","0","0"
"1377579060","-4.09657522123894e-06","0.000730484955752213","1003.0","312","0","0"
"1377579120","-3.97466071428571e-06","0.000731271428571426","1003.0","312","0","0"
"1377579180","-4.83291964285714e-06","0.000731919642857143","1003.0","312","0","0"
"1377579240","-5.26949999999999e-06","0.000731910714285714","1003.0","312","0","0"
"1377579300","-5.167375e-06","0.00073154375","1003.0","312","0","0"
"1377579360","-5.19966071428571e-06","0.000731441071428573","1003.0","312","0","0"
"1377579420","-4.79715178571428e-06","0.0007309","1003.0","312","0","0"
"1377579480","-4.84699107142857e-06","0.000730546428571429","1003.0","312","0","0"
"1377579540","-4.53289285714286e-06","0.000730455357142858","1003.0","312","0","0"
"1377579600","-4.56221428571428e-06","0.000731141071428573","1003.0","312","0","0"
"1377579660","-3.23724107142857e-06","0.000731401785714284","1003.0","312","0","0"
"1377579720","-9.30150000000001e-07","0.000731925892857141","1003.0","312","0","0"
"1377579780","7.36297321428571e-07","0.000733212499999999","1003.0","312","0","0"
"1377579840","1.57383928571428e-06","0.000733866071428572","1003.0","312","0","0"
"1377579900","8.66353571428572e-07","0.000734298214285714","1003.0","312","0","0"
"1377579960","5.44690178571428e-07","0.000734908928571429","1003.0","312","0","0"
"1377580020","-4.63090178571428e-07","0.000735838392857143","1003.0","312","0","0"
"1377580080","-1.06868938053097e-06","0.000736507079646019","1003.0","312","0","0"
"1377580140","-4.35070535714286e-07","0.000736542857142856","1003.0","312","0","0"
"1377580200","-1.25136785714286e-06","0.000735898214285715","1003.0","312","0","0"
"1377580260","-1.81264285714286e-06","0.00073531875","1003.0","312","0","0"
"1377580320","-2.79683185840708e-06","0.00073587610619469","1003.0","312","0","0"
"1377580380","-3.33917857142857e-06","0.000736181250000001","1003.0","312","0","0"
"1377580440","-3.62163392857143e-06","0.000736464285714285","1003.0","312","0","0"
"1377580500","-1.90563482142857e-06","0.000736983035714286","1003.0","312","0","0"
"1377580560","1.17131401785714e-06","0.000736900892857142","1003.0","312","0","0"
"1377580620","1.228585e-06","0.000737155357142856","1003.0","312","0","0"
"1377580680","-3.43075625e-07","0.000737077678571428","1003.0","312","0","0"
"1377580740","-1.19451517857143e-06","0.000736793750000002","1003.0","312","0","0"
"1377580800","1.96651696428571e-06","0.000736008035714287","1003.0","312","0","0"
"1377580860","3.4121875e-06","0.000735441964285713","1003.0","311.955357142857","0","0"
"1377580920","4.43329464285714e-06","0.0007354625","1003.0","311.901785714286","0","0"
"1377580980","4.56109821428572e-06","0.000735877678571427","1003.0","311.794642857143","0","0"
"1377581040","3.905375e-06","0.000735931250000001","1003.0","311.607142857143","0","0"
"1377581100","1.9434796460177e-06","0.000736797345132744","1003.0","311.16814159292","0","0"
"1377581160","3.98454464285714e-07","0.000737221428571428","1003.0","311.008928571429","0","0"
"1377581220","2.77118294642857e-07","0.00073616875","1003.0","311","0","0"
"1377581280","-9.06676785714286e-07","0.000735863392857142","1003.0","311","0","0"
"1377581340","-3.50283327433628e-07","0.000735637168141593","1003.0","311","0","0"
"1377581400","6.1305e-06","0.000734506249999999","1003.0","311","0","0"
"1377581460","7.63077678571428e-06","0.000733641071428572","1003.0","311","0","0"
"1377581520","6.79930357142857e-06","0.000733758928571427","1003.0","311","0","0"
"1377581580","1.04090723214286e-06","0.000734224999999998","1003.0","311","0","0"
"1377581640","-3.04451785714286e-06","0.000735321428571429","1003.0","311","0","0"
"1377581700","-4.4815625e-06","0.000736809821428572","1003.0","311","0","0"
"1377581760","-5.06467857142857e-06","0.000738062499999998","1003.0","311","0","0"
"1377581820","-4.92755357142858e-06","0.000738299107142856","1003.0","311","0","0"
"1377581880","-5.06573214285714e-06","0.000738179464285715","1003.0","311","0","0"
"1377581940","-4.88652678571428e-06","0.000737624107142857","1003.0","311","0","0"
"1377582000","-4.14560714285714e-06","0.000736469642857145","1003.0","311","0","0"
"1377582060","-3.71488392857143e-06","0.000736178571428571","1003.0","311","0","0"
"1377582120","-3.8106814159292e-06","0.000736485840707965","1003.0","311","0","0"
"1377582180","-3.68491071428571e-06","0.000735986607142857","1003.0","311","0","0"
"1377582240","-3.66744642857143e-06","0.000735886607142858","1003.0","311","0","0"
"1377582300","-2.51648214285714e-06","0.000736304464285714","1003.0","311","0","0"
"1377582360","-1.63882300884956e-06","0.000736458407079647","1003.0","311","0","0"
"1377582420","-2.59461607142857e-06","0.000736916071428572","1003.0","311","0","0"
"1377582480","-2.79047321428572e-06","0.000737200892857142","1003.0","311","0","0"
"1377582540","-3.06233928571428e-06","0.000737643749999999","1003.0","311","0","0"
"1377582600","-2.20326517857143e-06","0.000738004464285715","1003.0","311","0","0"
"1377582660","1.66438839285714e-06","0.000739217857142856","1003.0","311","0","0"
"1377582720","1.03843303571429e-06","0.000740464285714284","1003.0","311","0","0"
"1377582780","3.20457142857143e-06","0.000741000892857141","1003.0","311","0","0"
"1377582840","4.88775892857142e-06","0.000741132142857143","1003.0","311","0","0"
"1377582900","4.77407079646017e-06","0.000740288495575222","1003.0","311","0","0"
"1377582960","3.36642857142857e-06","0.000739403571428571","1003.0","311","0","0"
"1377583020","2.06539285714286e-06","0.000738960714285713","1003.0","311","0","0"
"1377583080","2.16210714285714e-06","0.000738453571428572","1003.0","311","0","0"
"1377583140","-2.40839732142857e-07","0.000738514285714286","1003.0","311","0","0"
"1377583200","-2.76841964285714e-06","0.000739222321428573","1003.0","311","0","0"
